b,m,cost
0.0,0.0,3251477635.366667
760.03,4773.987,1344612525.8413546
1258.8018573999998,7788.160088166667,582933639.1249903
1592.4329328080776,9690.227091055453,278595825.9816312
1821.6645373752503,10889.506030597111,156901936.81054005
1984.882138242438,11644.664832824514,108149191.53202362
2106.3434587426045,12119.168311256937,88526795.5063979
2201.3782145503933,12416.317808711374,80538511.12387824
2279.674079502025,12601.394448807383,77197055.80937982
2347.353246993706,12715.65253207105,75711992.71002822
2408.284709986394,12785.16264257986,74968933.0700283
2464.9135544774535,12826.400036553403,74522833.02695376
2518.7850303238083,12849.77621652685,74195957.6330042
2570.8757370491103,12861.870704596558,73917324.17093243
2621.8029162410553,12866.841408329155,73658582.39816462
