m,b,cost
0.0,0.0,3251477635.366667
3800.15,23869.935,2317044851.371864
1068.846435,3744.5222041666675,1656951822.8528645
3820.759381009723,20587.239931931523,1190558901.8914719
1960.5280033760955,6367.93861228992,860931753.192026
3970.902578542269,18249.43055509424,627872756.0617076
2724.242065478452,8200.246245429296,463000950.54789317
4209.64787633548,16579.164156389932,346278321.48053604
3394.7842049711135,9474.424585611268,263557243.48352262
4508.156196478498,15380.618973902318,204848898.39605185
3996.7806125878574,10354.955808868774,163100722.3496749
4846.124988735661,14515.529840320083,133333244.11607863
4547.676311720509,10957.96098086956,112030665.22460078
5209.27752888347,13886.268574339878,96710589.91190961
5059.844967856336,11365.416853209439,85620240.60257187
5587.5903087942115,13423.898190260941,77521976.2340201
5542.0785074751775,11635.193373929702,71541861.25620195
5974.041542427428,13079.738782892058,67062750.43175044
6000.638861984399,11808.14048826239,63648803.22079114
6363.7275958368045,12819.412767982682,60992188.46206912
6440.000557350899,11913.09164367989,58875456.116370395
6753.239182812396,12618.640627283465,57144970.45969371
6863.375030356803,11970.396421416666,55692153.01591811
7140.220962882602,12460.272566117363,54440239.41717141
7273.080836339959,11994.414684161868,53334929.27508934
7523.060626763959,12332.192764912723,52337784.64366636
7670.8050508806145,11995.277520922104,51421569.07693424
7900.669403611611,12225.839710144264,50566956.80980609
8057.787850436038,11980.130527233317,49760209.29076975
8272.327114512585,12135.161497174811,48991534.69693761
8434.952854370847,11954.011597590328,48253929.657447584
8637.572797225808,12055.878237285224,47542361.4323075
8802.999172325743,11920.470671844427,46853190.4645624
8996.127505222787,11984.961290183383,46183762.64457913
9162.466413869595,11882.007292890621,45532121.39735199
9347.83982236484,11920.265582325406,44896804.369509496
9513.780608208815,11840.379533346144,44276699.847211376
9692.647415106083,11860.270008797821,43670945.34674058
9857.286645346825,11796.822104674562,43078855.98112558
10030.549907270943,11803.894145725983,42499873.85033309
10193.271200526193,11752.200346266129,41933532.275498845
10361.589748508515,11750.368840425417,41379430.51423308
10521.978939143404,11707.118943772217,40837215.8765934
10685.838726124082,11699.144841029985,40306571.06684433
10843.623977050913,11661.998684901522,39787205.21545349
11003.38846090953,11649.828283271505,39278847.51716312
11158.397990608257,11617.13064869844,38781242.70967048
11314.343715406958,11602.135139329073,38294147.85245957
11466.475960954853,11572.714462194186,37817330.024191454
11618.817687450855,11555.859054565817,37350564.66922264
